Timestamp,Modal,Ticker,Sektor,Harga Saat Ini,MA50,MA200,RSI(14),ATR(14),Avg Vol 20D,Target TP,Batas SL,Est. Profit Net (%),Est. Rugi Net (%),Trend Mingguan,Status,Sinyal Historis (1Y),Win Rate Historis (%)
2026-09-23 04:31:09,150000,PSAB,Energi & Pertambangan,530.0,493.0,430.0,48.37,24.87,74236695.0,605.0,493.0,13.68,7.44,✔️,✅ BUY,0,N/A
2026-09-23 04:31:09,150000,DMAS,Properti & Real Estate,182.0,165.0,135.0,48.76,8.75,440410925.0,208.0,169.0,14.02,7.61,✔️,✅ BUY,5,100.0
2026-09-23 04:31:09,150000,MEDC,Energi & Pertambangan,1465.0,1383.0,1421.0,50.81,69.19,64306520.0,1673.0,1361.0,13.77,7.48,✔️,✅ BUY,0,N/A
2026-09-23 04:31:09,150000,AKRA,Energi & Pertambangan,1450.0,1414.0,1285.0,51.04,42.98,20786220.0,1579.0,1386.0,8.49,4.85,✔️,✅ BUY,4,100.0
2026-09-23 04:31:09,150000,BSIM,Perbankan,995.0,832.0,897.0,52.58,101.59,787290.0,1300.0,843.0,30.23,15.71,✔️,✅ BUY,0,N/A
2026-09-23 04:31:09,150000,WINS,Energi & Pertambangan,580.0,537.0,513.0,54.13,31.11,3424050.0,673.0,533.0,15.69,8.45,✔️,✅ BUY,7,100.0
2026-09-23 04:31:09,150000,MNCN,Media,165.0,202.0,228.0,20.25,7.19,69115825.0,187.0,154.0,12.67,6.94,✖️,⏸️ WATCHLIST,0,N/A
2026-09-23 04:31:09,150000,SMRA,Properti & Real Estate,258.0,318.0,333.0,21.24,12.8,50259730.0,296.0,239.0,14.49,7.84,✖️,⏸️ WATCHLIST,0,N/A
2026-09-23 04:31:09,150000,LPKR,Properti & Real Estate,52.0,61.0,78.0,22.03,3.0,179086685.0,61.0,47.0,16.91,9.06,✖️,⏸️ WATCHLIST,0,N/A
2026-09-23 04:31:09,150000,SCMA,Media,177.0,202.0,249.0,25.5,6.59,68294790.0,197.0,167.0,10.78,5.99,✖️,⏸️ WATCHLIST,0,N/A
2026-09-23 04:31:09,150000,HMSP,Konsumer / FMCG,645.0,724.0,711.0,26.07,20.23,22308885.0,706.0,615.0,9.01,5.1,✖️,⏸️ WATCHLIST,0,N/A
2026-09-23 04:31:09,150000,DEWA,Energi & Pertambangan,348.0,430.0,471.0,28.41,20.76,468033475.0,410.0,317.0,17.5,9.35,✖️,⏸️ WATCHLIST,0,N/A
2026-09-23 04:31:09,150000,EMTK,Teknologi & Digital,448.0,515.0,776.0,30.59,19.54,41790760.0,507.0,419.0,12.69,6.94,✖️,⏸️ WATCHLIST,0,N/A
